,count,unique,top,freq,mean,std,min,25%,50%,75%,max
user_id,14,14,msg_2026-03-20_190409,1,,,,,,,
total_transactions,14.0,,,,313.35714285714283,369.0471321041334,36.0,80.25,190.5,440.5,1439.0
total_transaction_volume,14.0,,,,237677300114.80713,611308862130.1726,65098.0,1562063.475,2577640.5,5506343.0,1901407285212.0
avg_transaction_amount,14.0,,,,2949988456.8811507,7580095594.505868,1328.530612244898,5055.581034444571,7358.998995433791,16316.878463203464,23474164014.962963
deposit_amount,14.0,,,,1070806.7357142859,1012766.2718608078,30900.0,349386.25,838539.5,1508173.0,3224960.0
withdraw_amount,14.0,,,,871633.6428571428,725942.0423994029,15000.0,156489.25,788527.5,1464440.25,1958950.0
transfer_amount,14.0,,,,220697786290.92856,578169688621.238,0.0,1909.5,30975.0,663875.0,1901406848615.0
payment_amount,14.0,,,,54839.142857142855,108466.00888251167,0.0,831.25,13447.5,49867.75,406149.0
airtime_amount,14.0,,,,16977516544.357143,63523073585.43551,0.0,4701.5,42008.5,426243.5,237681838513.0
weekend_txn_count,14.0,,,,94.71428571428571,116.73074116986464,10.0,23.25,45.0,133.5,451.0
business_txn_count,14.0,,,,126.07142857142857,166.33629710999259,5.0,11.25,64.0,199.25,599.0
months_active,14.0,,,,9.071428571428571,5.539567960302788,1.0,6.0,7.5,12.0,21.0
transactions_per_month,14.0,,,,33.177601168672595,21.722425066855582,5.142857142857143,13.375,33.05769230769231,48.0,68.52380952380952
deposit_withdraw_ratio,14.0,,,,2.8534535011797564,6.267638621458106,0.5971073718330997,0.9997030666668597,1.1192735146205843,1.4621413639646268,24.598226784881007
weekend_ratio,14.0,,,,0.2932795945635653,0.04579892234626552,0.2054794520547945,0.27113767153607793,0.28488907300009203,0.3297266493062184,0.3703703703703703
weekend_activity,14.0,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0
business_usage,14.0,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0
volume_norm,14.0,,,,0.12500070079809472,0.3215033874193037,0.0,7.872934630542996e-07,1.3214120959577292e-06,2.8616936669009633e-06,1.0
count_norm,14.0,,,,0.1976886264127889,0.2630414341440723,0.0,0.031539558089807525,0.1101211689237348,0.28831076265146116,1.0
avg_amount_norm,14.0,,,,0.12566953581077372,0.32291228853445014,0.0,1.5877245429307014e-07,2.56898125132037e-07,6.385040459663153e-07,1.0
freq_norm,14.0,,,,0.44232128064772686,0.34272796874828493,0.0,0.1298835462058602,0.4404294053054384,0.6761833208114201,1.0
activity_score,14.0,,,,0.20677056517423048,0.1768824719809354,1.1431149760660909e-07,0.1102567492618455,0.1500784639193463,0.27252951168590955,0.5843896812293932
activity_level,14,3,high,5,,,,,,,
activity_threshold_low,14.0,,,,0.13311046908916538,2.8803322042068636e-17,0.1331104690891654,0.1331104690891654,0.1331104690891654,0.1331104690891654,0.1331104690891654
activity_threshold_high,14.0,,,,0.20688233074118842,2.8803322042068636e-17,0.2068823307411884,0.2068823307411884,0.2068823307411884,0.2068823307411884,0.2068823307411884
